target_name,data_file,norm,index,grid_name,teff,tinner,M,vexp,mdot,odep
IRAS_04407-7000,../put_target_data_here/IRAS_04407-7000.csv,6.663665332666333e-13,6745,J1000,2600.0,1220.0,3.0,4.0,1.995e-06,0.0461
IRAS_04509-6922,../put_target_data_here/IRAS_04509-6922.csv,3.232292646323162e-13,10595,J1000,2700.0,1045.0,3.0,4.44,7.943e-06,0.4395
MSX_LMC_807.csv,../put_target_data_here/MSX_LMC_807.csv,2.4069624812406204e-13,41016,J1000,3500.0,1174.0,3.0,4.0,1.259e-06,0.2261
