grid_name,teff,tinner,number,odep,c,d,e,f,g,h,mdot,vexp,i
Crystalline-20-bb,2600,1000,1,0.1,75300.0,201000000000000.0,5.87,1.5,24.0,0.0,1.6e-06,15.8,1.35
Crystalline-20-bb,2600,1000,2,0.106,74700.0,202000000000000.0,5.89,1.51,23.0,0.0,1.68e-06,15.9,1.38
Crystalline-20-bb,2600,1000,3,0.113,73800.0,204000000000000.0,5.93,1.52,23.0,0.0,1.79e-06,16.0,1.42
Crystalline-20-bb,2600,1000,4,0.121,73100.0,204000000000000.0,5.96,1.53,23.0,0.0,1.88e-06,16.1,1.45
Crystalline-20-bb,2600,1000,5,0.129,72400.0,206000000000000.0,5.98,1.53,23.0,0.0,1.98e-06,16.2,1.47
Crystalline-20-bb,2600,1000,6,0.137,71700.0,207000000000000.0,6.02,1.54,23.0,0.0,2.08e-06,16.2,1.5
Crystalline-20-bb,2600,1000,7,0.146,70900.0,208000000000000.0,6.05,1.55,23.0,0.0,2.18e-06,16.3,1.53
Crystalline-20-bb,2600,1000,8,0.155,70100.0,209000000000000.0,6.08,1.56,23.0,0.0,2.3e-06,16.3,1.55
Crystalline-20-bb,2600,1000,9,0.165,69400.0,210000000000000.0,6.12,1.57,23.0,0.0,2.41e-06,16.3,1.58
Crystalline-20-bb,2600,1000,10,0.176,68500.0,211000000000000.0,6.15,1.58,23.0,0.0,2.54e-06,16.3,1.6
Crystalline-20-bb,2600,1000,11,0.187,67700.0,213000000000000.0,6.19,1.59,23.0,0.0,2.67e-06,16.4,1.63
Crystalline-20-bb,2600,1000,12,0.199,66900.0,214000000000000.0,6.23,1.6,23.0,0.0,2.8e-06,16.3,1.65
Crystalline-20-bb,2600,1000,13,0.212,66000.0,215000000000000.0,6.27,1.61,23.0,0.0,2.95e-06,16.3,1.67
Crystalline-20-bb,2600,1000,14,0.226,65200.0,217000000000000.0,6.31,1.62,23.0,0.0,3.09e-06,16.3,1.69
Crystalline-20-bb,2600,1000,15,0.241,64300.0,218000000000000.0,6.35,1.63,23.0,0.0,3.25e-06,16.2,1.71
Crystalline-20-bb,2600,1000,16,0.256,63400.0,220000000000000.0,6.4,1.64,23.0,0.0,3.41e-06,16.2,1.73
Crystalline-20-bb,2600,1000,17,0.273,62500.0,221000000000000.0,6.44,1.65,22.0,0.0,3.58e-06,16.1,1.75
Crystalline-20-bb,2600,1000,18,0.291,61600.0,223000000000000.0,6.49,1.66,22.0,0.0,3.76e-06,16.0,1.76
Crystalline-20-bb,2600,1000,19,0.31,60700.0,224000000000000.0,6.54,1.67,22.0,0.0,3.95e-06,15.9,1.78
Crystalline-20-bb,2600,1000,20,0.33,59800.0,226000000000000.0,6.58,1.69,22.0,0.0,4.14e-06,15.8,1.79
Crystalline-20-bb,2600,1000,21,0.351,58900.0,228000000000000.0,6.63,1.7,22.0,0.0,4.34e-06,15.7,1.8
Crystalline-20-bb,2600,1000,22,0.374,58000.0,230000000000000.0,6.68,1.71,22.0,0.0,4.56e-06,15.6,1.81
Crystalline-20-bb,2600,1000,23,0.398,57100.0,231000000000000.0,6.74,1.73,22.0,0.0,4.77e-06,15.4,1.81
Crystalline-20-bb,2600,1000,24,0.424,56300.0,233000000000000.0,6.79,1.74,22.0,0.0,5e-06,15.2,1.82
Crystalline-20-bb,2600,1000,25,0.451,55400.0,235000000000000.0,6.84,1.75,22.0,0.0,5.24e-06,15.1,1.82
Crystalline-20-bb,2600,1000,26,0.48,54500.0,237000000000000.0,6.9,1.77,22.0,0.0,5.49e-06,14.9,1.83
Crystalline-20-bb,2600,1000,27,0.511,53700.0,239000000000000.0,6.95,1.78,21.0,0.0,5.74e-06,14.7,1.82
Crystalline-20-bb,2600,1000,28,0.545,52800.0,241000000000000.0,7.01,1.8,21.0,0.0,6.01e-06,14.5,1.82
Crystalline-20-bb,2600,1000,29,0.58,52000.0,243000000000000.0,7.06,1.81,21.0,0.0,6.28e-06,14.2,1.82
Crystalline-20-bb,2600,1000,30,0.617,51100.0,245000000000000.0,7.12,1.82,21.0,0.0,6.57e-06,14.0,1.81
Crystalline-20-bb,2600,1000,31,0.657,50300.0,247000000000000.0,7.18,1.84,21.0,0.0,6.86e-06,13.7,1.8
Crystalline-20-bb,2600,1000,32,0.7,49500.0,249000000000000.0,7.24,1.85,21.0,0.0,7.17e-06,13.5,1.79
Crystalline-20-bb,2600,1000,33,0.745,48700.0,251000000000000.0,7.3,1.87,21.0,0.0,7.48e-06,13.2,1.78
Crystalline-20-bb,2600,1000,34,0.794,47900.0,253000000000000.0,7.36,1.88,21.0,0.0,7.81e-06,12.9,1.77
Crystalline-20-bb,2600,1000,35,0.845,47200.0,255000000000000.0,7.42,1.9,21.0,0.0,8.15e-06,12.6,1.75
Crystalline-20-bb,2600,1000,36,0.9,46400.0,257000000000000.0,7.48,1.92,21.0,0.0,8.52e-06,12.4,1.74
Crystalline-20-bb,2600,1000,37,0.958,45700.0,259000000000000.0,7.54,1.93,20.0,0.0,8.93e-06,12.2,1.73
Crystalline-20-bb,2600,1000,38,1.02,44900.0,261000000000000.0,7.6,1.95,20.0,0.0,9.36e-06,12.1,1.72
Crystalline-20-bb,2600,1000,39,1.09,44200.0,263000000000000.0,7.66,1.96,20.0,0.0,9.81e-06,11.9,1.71
Crystalline-20-bb,2600,1000,40,1.16,43500.0,265000000000000.0,7.72,1.98,20.0,0.0,1.03e-05,11.7,1.69
Crystalline-20-bb,2600,1000,41,1.23,42800.0,267000000000000.0,7.78,1.99,20.0,0.0,1.08e-05,11.5,1.68
Crystalline-20-bb,2600,1000,42,1.31,42400.0,269000000000000.0,7.82,2.0,20.0,0.0,1.12e-05,11.4,1.67
Crystalline-20-bb,2600,1000,43,1.4,41700.0,271000000000000.0,7.89,2.02,20.0,0.0,1.17e-05,11.2,1.65
Crystalline-20-bb,2600,1000,44,1.49,41000.0,273000000000000.0,7.95,2.04,20.0,0.0,1.23e-05,11.0,1.63
Crystalline-20-bb,2600,1000,45,1.58,40400.0,275000000000000.0,8.01,2.05,20.0,0.0,1.29e-05,10.9,1.61
Crystalline-20-bb,2600,1000,46,1.69,39600.0,278000000000000.0,8.09,2.07,19.0,0.0,1.36e-05,10.7,1.58
Crystalline-20-bb,2600,1000,47,1.8,39000.0,280000000000000.0,8.16,2.09,19.0,0.0,1.42e-05,10.6,1.56
Crystalline-20-bb,2600,1000,48,1.91,38400.0,282000000000000.0,8.22,2.11,19.0,0.0,1.49e-05,10.4,1.54
Crystalline-20-bb,2600,1000,49,2.04,37800.0,285000000000000.0,8.29,2.12,19.0,0.0,1.56e-05,10.2,1.52
Crystalline-20-bb,2600,1000,50,2.17,37200.0,287000000000000.0,8.35,2.14,19.0,0.0,1.63e-05,10.0,1.49
Crystalline-20-bb,2600,1000,51,2.31,36600.0,289000000000000.0,8.42,2.16,19.0,0.0,1.71e-05,9.87,1.47
Crystalline-20-bb,2600,1000,52,2.46,36100.0,291000000000000.0,8.48,2.17,19.0,0.0,1.79e-05,9.7,1.45
Crystalline-20-bb,2600,1000,53,2.62,35500.0,294000000000000.0,8.55,2.19,19.0,0.0,1.88e-05,9.54,1.42
Crystalline-20-bb,2600,1000,54,2.79,35100.0,295000000000000.0,8.59,2.2,19.0,0.0,1.95e-05,9.43,1.41
Crystalline-20-bb,2600,1000,55,2.97,34600.0,297000000000000.0,8.66,2.22,18.0,0.0,2.04e-05,9.28,1.38
Crystalline-20-bb,2600,1000,56,3.16,34000.0,300000000000000.0,8.73,2.24,18.0,0.0,2.14e-05,9.13,1.36
Crystalline-20-bb,2600,1000,57,3.36,33500.0,302000000000000.0,8.8,2.25,18.0,0.0,2.24e-05,8.99,1.33
Crystalline-20-bb,2600,1000,58,3.58,33000.0,304000000000000.0,8.87,2.27,18.0,0.0,2.34e-05,8.85,1.31
Crystalline-20-bb,2600,1000,59,3.81,32400.0,307000000000000.0,8.95,2.29,18.0,0.0,2.47e-05,8.78,1.28
Crystalline-20-bb,2600,1000,60,4.06,31900.0,310000000000000.0,9.02,2.31,18.0,0.0,2.59e-05,8.64,1.25
Crystalline-20-bb,2600,1000,61,4.32,31400.0,312000000000000.0,9.09,2.33,18.0,0.0,2.71e-05,8.72,1.21
Crystalline-20-bb,2600,1000,62,4.6,30900.0,314000000000000.0,9.16,2.35,18.0,0.0,2.83e-05,8.6,1.19
Crystalline-20-bb,2600,1000,63,4.9,30400.0,317000000000000.0,9.23,2.37,18.0,0.0,2.97e-05,8.48,1.17
Crystalline-20-bb,2600,1000,64,5.22,30000.0,320000000000000.0,9.3,2.38,17.0,0.0,3.11e-05,8.37,1.15
Crystalline-20-bb,2600,1000,65,5.56,29500.0,322000000000000.0,9.38,2.4,17.0,0.0,3.26e-05,8.25,1.13
Crystalline-20-bb,2600,1000,66,5.92,29000.0,325000000000000.0,9.46,2.42,17.0,0.0,3.42e-05,8.15,1.11
Crystalline-20-bb,2600,1000,67,6.3,28500.0,327000000000000.0,9.53,2.44,17.0,0.0,3.58e-05,8.04,1.09
Crystalline-20-bb,2600,1000,68,6.71,28100.0,330000000000000.0,9.61,2.46,17.0,0.0,3.76e-05,7.95,1.07
Crystalline-20-bb,2600,1000,69,7.14,27600.0,333000000000000.0,9.69,2.48,17.0,0.0,3.94e-05,7.85,1.05
Crystalline-20-bb,2600,1000,70,7.61,27300.0,335000000000000.0,9.75,2.5,17.0,0.0,4.08e-05,7.8,1.03
Crystalline-20-bb,2600,1000,71,8.1,26800.0,338000000000000.0,9.83,2.52,17.0,0.0,4.28e-05,7.71,1.01
Crystalline-20-bb,2600,1000,72,8.62,26400.0,341000000000000.0,9.92,2.54,17.0,0.0,4.49e-05,7.63,0.994
Crystalline-20-bb,2600,1000,73,9.18,25900.0,344000000000000.0,10.0,2.56,17.0,0.0,4.72e-05,7.54,0.977
Crystalline-20-bb,2600,1000,74,9.78,25400.0,347000000000000.0,10.1,2.59,17.0,0.0,4.96e-05,7.46,0.96
Crystalline-20-bb,2600,1000,75,10.4,25000.0,350000000000000.0,10.2,2.61,17.0,0.0,5.21e-05,7.39,0.944
Crystalline-20-bb,2600,1000,76,11.1,24500.0,353000000000000.0,10.3,2.64,16.0,0.0,5.47e-05,7.31,0.929
Crystalline-20-bb,2600,1000,77,11.8,24000.0,357000000000000.0,10.4,2.66,16.0,0.0,5.76e-05,7.24,0.914
Crystalline-20-bb,2600,1000,78,12.6,23600.0,360000000000000.0,10.5,2.69,16.0,0.0,6.05e-05,7.17,0.9
Crystalline-20-bb,2600,1000,79,13.4,23100.0,364000000000000.0,10.6,2.72,16.0,0.0,6.37e-05,7.1,0.886
Crystalline-20-bb,2600,1000,80,14.2,22600.0,368000000000000.0,10.7,2.74,16.0,0.0,6.71e-05,7.04,0.873
Crystalline-20-bb,2600,1000,81,15.2,22100.0,372000000000000.0,10.8,2.77,16.0,0.0,7.06e-05,6.98,0.86
Crystalline-20-bb,2600,1000,82,16.2,21700.0,376000000000000.0,10.9,2.8,16.0,0.0,7.44e-05,6.92,0.848
Crystalline-20-bb,2600,1000,83,17.2,21200.0,380000000000000.0,11.1,2.83,16.0,0.0,7.85e-05,6.86,0.837
Crystalline-20-bb,2600,1000,84,18.3,20700.0,384000000000000.0,11.2,2.87,16.0,0.0,8.28e-05,6.8,0.826
Crystalline-20-bb,2600,1000,85,19.5,20200.0,389000000000000.0,11.3,2.9,16.0,0.0,8.73e-05,6.74,0.816
Crystalline-20-bb,2600,1000,86,20.8,19700.0,394000000000000.0,11.5,2.94,16.0,1.0,9.22e-05,6.69,0.806
Crystalline-20-bb,2600,1000,87,22.1,19300.0,398000000000000.0,11.6,2.97,16.0,1.0,9.67e-05,6.7,0.793
Crystalline-20-bb,2600,1000,88,23.5,18800.0,403000000000000.0,11.7,3.01,15.0,1.0,0.000102,6.64,0.784
Crystalline-20-bb,2600,1000,89,25.1,18300.0,408000000000000.0,11.9,3.05,15.0,1.0,0.000108,6.59,0.776
Crystalline-20-bb,2600,1000,90,26.7,17800.0,414000000000000.0,12.1,3.09,15.0,1.0,0.000114,6.54,0.768
Crystalline-20-bb,2600,1000,91,28.4,17300.0,420000000000000.0,12.2,3.13,15.0,1.0,0.000121,6.49,0.761
Crystalline-20-bb,2600,1000,92,30.3,16800.0,426000000000000.0,12.4,3.18,15.0,1.0,0.000128,6.44,0.754
Crystalline-20-bb,2600,1000,93,32.2,16300.0,433000000000000.0,12.6,3.23,15.0,1.0,0.000136,6.39,0.748
Crystalline-20-bb,2600,1000,94,34.3,15800.0,440000000000000.0,12.8,3.28,15.0,1.0,0.000145,6.35,0.742
Crystalline-20-bb,2600,1000,95,36.5,15300.0,447000000000000.0,13.0,3.33,15.0,1.0,0.000154,6.3,0.737
Crystalline-20-bb,2600,1000,96,38.9,14800.0,454000000000000.0,13.2,3.39,15.0,1.0,0.000163,6.24,0.732
Crystalline-20-bb,2600,1000,97,41.4,14300.0,462000000000000.0,13.5,3.45,14.0,1.0,0.000174,6.19,0.727
Crystalline-20-bb,2600,1000,98,44.1,13800.0,470000000000000.0,13.7,3.51,14.0,2.0,0.000185,6.14,0.723
Crystalline-20-bb,2600,1000,99,47.0,13300.0,479000000000000.0,13.9,3.57,14.0,2.0,0.000197,6.08,0.719
Crystalline-20-bb,2600,1000,100,50.0,12800.0,488000000000000.0,14.2,3.64,14.0,2.0,0.00021,6.03,0.715
Crystalline-20-bb,2600,1200,1,0.1,173000.0,133000000000000.0,3.87,0.992,27.0,0.0,1.3e-06,19.4,1.36
Crystalline-20-bb,2600,1200,2,0.106,171000.0,134000000000000.0,3.89,0.996,27.0,0.0,1.36e-06,19.5,1.38
Crystalline-20-bb,2600,1200,3,0.113,169000.0,134000000000000.0,3.91,1.0,27.0,0.0,1.45e-06,19.7,1.42
Crystalline-20-bb,2600,1200,4,0.121,168000.0,135000000000000.0,3.93,1.01,27.0,0.0,1.53e-06,19.8,1.45
Crystalline-20-bb,2600,1200,5,0.129,166000.0,136000000000000.0,3.95,1.01,27.0,0.0,1.61e-06,19.9,1.47
Crystalline-20-bb,2600,1200,6,0.137,165000.0,136000000000000.0,3.97,1.02,27.0,0.0,1.69e-06,20.0,1.5
Crystalline-20-bb,2600,1200,7,0.146,163000.0,137000000000000.0,3.99,1.02,27.0,0.0,1.78e-06,20.0,1.53
Crystalline-20-bb,2600,1200,8,0.155,161000.0,138000000000000.0,4.01,1.03,26.0,0.0,1.87e-06,20.1,1.55
Crystalline-20-bb,2600,1200,9,0.165,159000.0,139000000000000.0,4.04,1.03,26.0,0.0,1.96e-06,20.1,1.58
Crystalline-20-bb,2600,1200,10,0.176,157000.0,139000000000000.0,4.06,1.04,26.0,0.0,2.06e-06,20.1,1.6
Crystalline-20-bb,2600,1200,11,0.187,155000.0,140000000000000.0,4.08,1.05,26.0,0.0,2.17e-06,20.2,1.63
Crystalline-20-bb,2600,1200,12,0.199,154000.0,141000000000000.0,4.11,1.05,26.0,0.0,2.28e-06,20.1,1.65
Crystalline-20-bb,2600,1200,13,0.212,152000.0,142000000000000.0,4.14,1.06,26.0,0.0,2.4e-06,20.1,1.67
Crystalline-20-bb,2600,1200,14,0.226,150000.0,143000000000000.0,4.16,1.07,26.0,0.0,2.52e-06,20.1,1.69
Crystalline-20-bb,2600,1200,15,0.241,148000.0,144000000000000.0,4.19,1.07,26.0,0.0,2.64e-06,20.0,1.71
Crystalline-20-bb,2600,1200,16,0.256,146000.0,145000000000000.0,4.22,1.08,26.0,0.0,2.78e-06,20.0,1.73
Crystalline-20-bb,2600,1200,17,0.273,144000.0,146000000000000.0,4.25,1.09,26.0,0.0,2.92e-06,19.9,1.75
Crystalline-20-bb,2600,1200,18,0.291,142000.0,147000000000000.0,4.28,1.1,26.0,0.0,3.06e-06,19.8,1.77
Crystalline-20-bb,2600,1200,19,0.31,139000.0,148000000000000.0,4.31,1.1,25.0,0.0,3.21e-06,19.7,1.78
Crystalline-20-bb,2600,1200,20,0.33,137000.0,149000000000000.0,4.34,1.11,25.0,0.0,3.37e-06,19.5,1.79
Crystalline-20-bb,2600,1200,21,0.351,135000.0,150000000000000.0,4.38,1.12,25.0,0.0,3.54e-06,19.4,1.81
Crystalline-20-bb,2600,1200,22,0.374,133000.0,151000000000000.0,4.41,1.13,25.0,0.0,3.71e-06,19.2,1.81
Crystalline-20-bb,2600,1200,23,0.398,131000.0,153000000000000.0,4.45,1.14,25.0,0.0,3.89e-06,19.0,1.82
Crystalline-20-bb,2600,1200,24,0.424,129000.0,154000000000000.0,4.48,1.15,25.0,0.0,4.07e-06,18.8,1.83
Crystalline-20-bb,2600,1200,25,0.451,127000.0,155000000000000.0,4.52,1.16,25.0,0.0,4.27e-06,18.6,1.83
Crystalline-20-bb,2600,1200,26,0.48,125000.0,156000000000000.0,4.55,1.17,25.0,0.0,4.47e-06,18.4,1.83
Crystalline-20-bb,2600,1200,27,0.511,123000.0,158000000000000.0,4.59,1.18,25.0,0.0,4.68e-06,18.1,1.83
Crystalline-20-bb,2600,1200,28,0.545,121000.0,159000000000000.0,4.62,1.18,24.0,0.0,4.9e-06,17.9,1.83
Crystalline-20-bb,2600,1200,29,0.58,119000.0,160000000000000.0,4.66,1.19,24.0,0.0,5.12e-06,17.6,1.83
Crystalline-20-bb,2600,1200,30,0.617,117000.0,161000000000000.0,4.7,1.2,24.0,0.0,5.36e-06,17.3,1.82
Crystalline-20-bb,2600,1200,31,0.657,115000.0,163000000000000.0,4.74,1.21,24.0,0.0,5.6e-06,17.0,1.82
Crystalline-20-bb,2600,1200,32,0.7,114000.0,164000000000000.0,4.78,1.22,24.0,0.0,5.85e-06,16.7,1.81
Crystalline-20-bb,2600,1200,33,0.745,112000.0,165000000000000.0,4.82,1.23,24.0,0.0,6.11e-06,16.3,1.8
Crystalline-20-bb,2600,1200,34,0.794,110000.0,167000000000000.0,4.86,1.24,24.0,0.0,6.38e-06,16.0,1.78
Crystalline-20-bb,2600,1200,35,0.845,108000.0,168000000000000.0,4.9,1.25,24.0,0.0,6.65e-06,15.7,1.77
Crystalline-20-bb,2600,1200,36,0.9,106000.0,169000000000000.0,4.94,1.26,24.0,0.0,6.95e-06,15.3,1.76
Crystalline-20-bb,2600,1200,37,0.958,105000.0,171000000000000.0,4.98,1.28,23.0,0.0,7.29e-06,15.1,1.75
