source,L,vexp_predicted,teff,tinner,odep,mdot
IRAS_04407-7000,162805,36.6,3400,600,0.241,3.278e-05
IRAS_04509-6922,66356,25.5,2800,800,0.7,3.754e-05
MSX_LMC_807.csv,20061,11.9,3200,1200,4.06,5.531e-05
